Player,Round,WPM,Overall rank,round_sort_code
1_Ken3,1,151.0832752,1,1
2_KJB3,1,146.0005459,3,1
3_Ken4,1,145.8644014,4,1
4_KJB3,1,143.0155297,6,1
5_KJB3,1,144.8670529,5,1
7_KJB3,1,146.6403145,2,1
1_Ken3,Overall,151.0832752,1,1000000
2_KJB3,Overall,146.0005459,3,1000000
3_Ken4,Overall,145.8644014,4,1000000
4_KJB3,Overall,143.0155297,6,1000000
5_KJB3,Overall,144.8670529,5,1000000
7_KJB3,Overall,146.6403145,2,1000000
