Error/backspace rate bin,Number of races,WPM
"(-0.001, 0.0156]",427,152.72131802576112
"(0.0156, 0.0446]",211,140.487790014218
"(0.0446, 0.0641]",213,135.07827310328636
"(0.0641, 0.0851]",213,130.91440075586854
"(0.0851, 0.106]",212,125.79094776886794
"(0.106, 0.128]",212,121.26746826415093
"(0.128, 0.16]",213,114.88156838967136
"(0.16, 0.21]",212,108.64648633490566
"(0.21, 0.514]",213,95.81112433333334
